"Frequency [GHz]" 	"Relative Permittivity"
7.2920999999999996 	33.824594509999997
7.2977999999999996 	33.81950732
7.3034999999999997 	33.8144189
7.3091999999999997 	33.809329259999998
7.3148999999999997 	33.804238400000003
7.3205999999999998 	33.799146329999999
7.3262999999999998 	33.794053030000001
7.3319999999999999 	33.788958520000001
7.3376999999999999 	33.783862790000001
7.3433999999999999 	33.778765839999998
7.3491 	33.773667680000003
7.3548 	33.768568309999999
7.3605 	33.763467720000001
7.3662000000000001 	33.758365920000003
7.3719000000000001 	33.753262900000003
7.3776000000000002 	33.748158670000002
7.3833000000000002 	33.743053230000001
7.3890000000000002 	33.737946579999999
7.3947000000000003 	33.732838719999997
7.4004000000000003 	33.727729660000001
7.4061000000000003 	33.722619379999998
7.4118000000000004 	33.717507900000001
7.4175000000000004 	33.712395209999997
7.4231999999999996 	33.707281309999999
7.4288999999999996 	33.702166210000001
7.4345999999999997 	33.697049900000003
7.4402999999999997 	33.691932389999998
7.4459999999999997 	33.68681368
7.4516999999999998 	33.681693760000002
7.4573999999999998 	33.676572649999997
7.4630999999999998 	33.671450329999999
7.4687999999999999 	33.666326820000002
7.4744999999999999 	33.661202099999997
7.4802 	33.65607619
7.4859 	33.650949079999997
7.4916 	33.64582077
7.4973000000000001 	33.640691269999998
7.5030000000000001 	33.635560570000003
7.5087000000000002 	33.630428680000001
7.5144000000000002 	33.625295600000001
7.5201000000000002 	33.620161320000001
7.5258000000000003 	33.615025860000003
7.5315000000000003 	33.609889199999998
7.5372000000000003 	33.604751350000001
7.5429000000000004 	33.599612319999999
7.5486000000000004 	33.594472089999996
7.5542999999999996 	33.589330680000003
7.5599999999999996 	33.584188079999997
7.5656999999999996 	33.5790443
7.5713999999999997 	33.573899339999997
7.5770999999999997 	33.568753190000002
7.5827999999999998 	33.563605860000003
7.5884999999999998 	33.558457339999997
7.5941999999999998 	33.553307650000001
7.5998999999999999 	33.548156769999999
7.6055999999999999 	33.543004719999999
7.6113 	33.537851490000001
7.617 	33.532697079999998
7.6227 	33.527541499999998
7.6284000000000001 	33.52238474
7.6341000000000001 	33.517226809999997
7.6398000000000001 	33.512067700000003
7.6455000000000002 	33.506907419999997
7.6512000000000002 	33.501745970000002
7.6569000000000003 	33.496583350000002
7.6626000000000003 	33.491419559999997
7.6683000000000003 	33.486254610000003
7.6740000000000004 	33.481088479999997
7.6797000000000004 	33.475921190000001
7.6853999999999996 	33.470752730000001
7.6910999999999996 	33.465583109999997
7.6967999999999996 	33.460412329999997
7.7024999999999997 	33.455240379999999
7.7081999999999997 	33.450067269999998
7.7138999999999998 	33.444893
7.7195999999999998 	33.439717569999999
7.7252999999999998 	33.434540990000002
7.7309999999999999 	33.429363240000001
7.7366999999999999 	33.424184339999996
7.7423999999999999 	33.419004280000003
7.7481 	33.413823069999999
7.7538 	33.40864071
7.7595000000000001 	33.403457189999997
7.7652000000000001 	33.39827253
7.7709000000000001 	33.393086709999999
7.7766000000000002 	33.387899740000002
7.7823000000000002 	33.382711630000003
7.7880000000000003 	33.37752236
7.7937000000000003 	33.372331959999997
7.7994000000000003 	33.367140399999997
7.8051000000000004 	33.361947710000003
7.8108000000000004 	33.356753869999999
7.8164999999999996 	33.35155889
7.8221999999999996 	33.346362759999998
7.8278999999999996 	33.341165500000002
7.8335999999999997 	33.335967099999998
7.8392999999999997 	33.330767569999999
7.8449999999999998 	33.325566889999997
7.8506999999999998 	33.320365080000002
7.8563999999999998 	33.315162139999998
7.8620999999999999 	33.30995807
7.8677999999999999 	33.304752860000001
7.8734999999999999 	33.29954652
7.8792 	33.294339049999998
7.8849 	33.289130460000003
7.8906000000000001 	33.283920729999998
7.8963000000000001 	33.278709880000001
7.9020000000000001 	33.273497910000003
7.9077000000000002 	33.268284809999997
7.9134000000000002 	33.263070589999998
7.9191000000000003 	33.257855239999998
7.9248000000000003 	33.252638779999998
7.9305000000000003 	33.247421199999998
7.9362000000000004 	33.242202499999998
7.9419000000000004 	33.236982679999997
7.9476000000000004 	33.231761740000003
7.9532999999999996 	33.226539690000003
7.9589999999999996 	33.221316530000003
7.9646999999999997 	33.216092260000003
7.9703999999999997 	33.210866869999997
7.9760999999999997 	33.205640369999998
7.9817999999999998 	33.20041277
7.9874999999999998 	33.195184050000002
7.9931999999999999 	33.189954239999999
7.9988999999999999 	33.184723310000003
8.0045999999999999 	33.179491280000001
8.0103000000000009 	33.17425815
8.016 	33.169023920000001
8.0216999999999992 	33.163788580000002
8.0274000000000001 	33.158552149999998
8.0330999999999992 	33.153314620000003
8.0388000000000002 	33.148075990000002
8.0444999999999993 	33.142836269999997
8.0502000000000002 	33.137595449999999
8.0558999999999994 	33.132353539999997
8.0616000000000003 	33.127110530000003
8.0672999999999995 	33.121866439999998
8.0730000000000004 	33.116621250000001
8.0786999999999995 	33.111374980000001
8.0844000000000005 	33.106127620000002
8.0900999999999996 	33.10087918
8.0958000000000006 	33.095629649999999
8.1014999999999997 	33.090379030000001
8.1072000000000006 	33.08512734
8.1128999999999998 	33.07987456
8.1186000000000007 	33.074620709999998
8.1242999999999999 	33.069365769999997
8.1300000000000008 	33.064109760000001
8.1356999999999999 	33.058852680000001
8.1414000000000009 	33.053594519999997
8.1471 	33.048335280000003
8.1527999999999992 	33.043074969999999
8.1585000000000001 	33.0378136
8.1641999999999992 	33.032551150000003
8.1699000000000002 	33.027287639999997
8.1755999999999993 	33.022023060000002
8.1813000000000002 	33.016757409999997
8.1869999999999994 	33.011490700000003
8.1927000000000003 	33.006222919999999
8.1983999999999995 	33.00095409
8.2041000000000004 	32.995684189999999
8.2097999999999995 	32.990413240000002
8.2155000000000005 	32.985141220000003
8.2211999999999996 	32.979868160000002
8.2269000000000005 	32.974594029999999
8.2325999999999997 	32.969318850000001
8.2383000000000006 	32.964042620000001
8.2439999999999998 	32.958765339999999
8.2497000000000007 	32.953487010000003
8.2553999999999998 	32.948207629999999
8.2611000000000008 	32.9429272
8.2667999999999999 	32.93764573
8.2725000000000009 	32.932363209999998
8.2782 	32.927079650000003
8.2838999999999992 	32.92179505
8.2896000000000001 	32.916509400000002
8.2952999999999992 	32.911222719999998
8.3010000000000002 	32.905934999999999
8.3066999999999993 	32.90064624
8.3124000000000002 	32.895356450000001
8.3180999999999994 	32.890065630000002
8.3238000000000003 	32.884773770000002
8.3294999999999995 	32.879480880000003
8.3352000000000004 	32.874186960000003
8.3408999999999995 	32.868892010000003
8.3466000000000005 	32.863596039999997
8.3522999999999996 	32.858299039999999
8.3580000000000005 	32.85300101
8.3636999999999997 	32.847701970000003
8.3694000000000006 	32.842401899999999
8.3750999999999998 	32.837100810000003
8.3808000000000007 	32.8317987
8.3864999999999998 	32.82649558
8.3922000000000008 	32.82119144
8.3978999999999999 	32.815886280000001
8.4036000000000008 	32.810580109999997
8.4093 	32.805272930000001
8.4149999999999991 	32.79996474
8.4207000000000001 	32.794655540000001
8.4263999999999992 	32.789345339999997
8.4321000000000002 	32.784034120000001
8.4377999999999993 	32.778721910000002
8.4435000000000002 	32.773408680000003
8.4491999999999994 	32.76809446
8.4549000000000003 	32.76277924
8.4605999999999995 	32.757463010000002
8.4663000000000004 	32.75214579
8.4719999999999995 	32.746827580000001
8.4777000000000005 	32.741508359999997
8.4833999999999996 	32.736188159999998
8.4891000000000005 	32.73086696
8.4947999999999997 	32.725544769999999
8.5005000000000006 	32.720221600000002
8.5061999999999998 	32.714897430000001
8.5119000000000007 	32.709572280000003
8.5175999999999998 	32.704246140000002
8.5233000000000008 	32.698919019999998
8.5289999999999999 	32.693590919999998
8.5347000000000008 	32.688261840000003
8.5404 	32.682931779999997
8.5460999999999991 	32.677600740000003
8.5518000000000001 	32.672268719999998
8.5574999999999992 	32.666935729999999
8.5632000000000001 	32.661601769999997
8.5688999999999993 	32.65626683
8.5746000000000002 	32.650930930000001
8.5802999999999994 	32.64559405
8.5860000000000003 	32.640256209999997
8.5916999999999994 	32.634917399999999
8.5974000000000004 	32.62957763
8.6030999999999995 	32.624236889999999
8.6088000000000005 	32.618895190000003
8.6144999999999996 	32.61355253
8.6202000000000005 	32.608208920000003
8.6258999999999997 	32.602864340000004
8.6316000000000006 	32.597518809999997
8.6372999999999998 	32.592172329999997
8.6430000000000007 	32.586824890000003
8.6486999999999998 	32.581476500000001
8.6544000000000008 	32.576127159999999
8.6600999999999999 	32.570776879999997
8.6658000000000008 	32.565425640000001
8.6715 	32.560073459999998
8.6771999999999991 	32.554720340000003
8.6829000000000001 	32.549366280000001
8.6885999999999992 	32.544011269999999
8.6943000000000001 	32.538655319999997
8.6999999999999993 	32.533298440000003
8.7057000000000002 	32.527940620000003
8.7113999999999994 	32.522581860000003
8.7171000000000003 	32.517222179999997
8.7227999999999994 	32.511861549999999
8.7285000000000004 	32.506500000000003
8.7341999999999995 	32.50113752
8.7399000000000004 	32.49577412
8.7455999999999996 	32.49040978
8.7513000000000005 	32.485044520000002
8.7569999999999997 	32.47967834
8.7627000000000006 	32.474311239999999
8.7683999999999997 	32.46894322
8.7741000000000007 	32.463574280000003
8.7797999999999998 	32.458204420000001
8.7855000000000008 	32.452833650000002
8.7911999999999999 	32.447461959999998
8.7969000000000008 	32.442089369999998
8.8026 	32.43671586
8.8082999999999991 	32.431341439999997
8.8140000000000001 	32.425966109999997
8.8196999999999992 	32.420589880000001
8.8254000000000001 	32.415212740000001
8.8310999999999993 	32.409834699999998
8.8368000000000002 	32.404455759999998
8.8424999999999994 	32.399075920000001
8.8482000000000003 	32.393695180000002
8.8538999999999994 	32.388313539999999
8.8596000000000004 	32.38293101
8.8652999999999995 	32.377547579999998
8.8710000000000004 	32.372163270000001
8.8766999999999996 	32.366778060000001
8.8824000000000005 	32.361391959999999
8.8880999999999997 	32.356004970000001
8.8938000000000006 	32.350617100000001
8.8994999999999997 	32.345228339999998
8.9052000000000007 	32.339838700000001
8.9108999999999998 	32.334448180000003
8.9166000000000007 	32.329056780000002
8.9222999999999999 	32.3236645
8.9280000000000008 	32.318271350000003
8.9337 	32.312877319999998
8.9393999999999991 	32.307482409999999
8.9451000000000001 	32.302086629999998
8.9507999999999992 	32.296689989999997
8.9565000000000001 	32.291292470000002
8.9621999999999993 	32.285894089999999
8.9679000000000002 	32.280494840000003
8.9735999999999994 	32.275094719999998
8.9793000000000003 	32.269693750000002
8.9849999999999994 	32.264291909999997
8.9907000000000004 	32.25888921
8.9963999999999995 	32.253485660000003
9.0021000000000004 	32.248081239999998
9.0077999999999996 	32.242675980000001
9.0135000000000005 	32.237269859999998
9.0191999999999997 	32.231862890000002
9.0249000000000006 	32.226455059999999
9.0305999999999997 	32.221046389999998
9.0363000000000007 	32.215636879999998
9.0419999999999998 	32.210226519999999
9.0477000000000007 	32.204815310000001
9.0533999999999999 	32.199403259999997
9.0591000000000008 	32.193990370000002
9.0648 	32.188576650000002
9.0704999999999991 	32.183162080000002
9.0762 	32.177746679999998
9.0818999999999992 	32.172330449999997
9.0876000000000001 	32.166913379999997
9.0932999999999993 	32.161495479999999
9.0990000000000002 	32.156076749999997
9.1046999999999993 	32.150657199999998
9.1104000000000003 	32.14523681
9.1160999999999994 	32.139815609999999
9.1218000000000004 	32.134393580000001
9.1274999999999995 	32.128970729999999
9.1332000000000004 	32.12354706
9.1388999999999996 	32.118122569999997
9.1446000000000005 	32.112697259999997
9.1502999999999997 	32.107271140000002
9.1560000000000006 	32.101844210000003
9.1616999999999997 	32.09641646
9.1674000000000007 	32.090987910000003
9.1730999999999998 	32.085558540000001
9.1788000000000007 	32.080128369999997
9.1844999999999999 	32.074697389999997
9.1902000000000008 	32.069265610000002
9.1959 	32.063833029999998
9.2015999999999991 	32.058399649999998
9.2073 	32.052965469999997
9.2129999999999992 	32.04753049
9.2187000000000001 	32.042094710000001
9.2243999999999993 	32.03665814
9.2301000000000002 	32.031220779999998
9.2357999999999993 	32.025782630000002
9.2415000000000003 	32.020343689999997
9.2471999999999994 	32.014903959999998
9.2529000000000003 	32.009463449999998
9.2585999999999995 	32.004022149999997
9.2643000000000004 	31.998580069999999
9.2699999999999996 	31.9931372
9.2757000000000005 	31.98769356
9.2813999999999997 	31.98224914
9.2871000000000006 	31.976803950000001
9.2927999999999997 	31.971357980000001
9.2985000000000007 	31.96591123
9.3041999999999998 	31.96046372
9.3099000000000007 	31.95501544
9.3155999999999999 	31.94956638
9.3213000000000008 	31.944116569999998
9.327 	31.93866598
9.3327000000000009 	31.933214639999999
9.3384 	31.927762529999999
9.3440999999999992 	31.92230966
9.3498000000000001 	31.916856039999999
9.3554999999999993 	31.911401649999998
9.3612000000000002 	31.905946520000001
9.3668999999999993 	31.90049063
9.3726000000000003 	31.895033980000001
9.3782999999999994 	31.889576590000001
9.3840000000000003 	31.884118449999999
9.3896999999999995 	31.87865957
9.3954000000000004 	31.873199929999998
9.4010999999999996 	31.86773956
9.4068000000000005 	31.862278440000001
9.4124999999999996 	31.85681658
9.4182000000000006 	31.85135399
9.4238999999999997 	31.845890659999998
9.4296000000000006 	31.84042659
9.4352999999999998 	31.834961790000001
9.4410000000000007 	31.829496259999999
9.4466999999999999 	31.82402999
9.4524000000000008 	31.818563000000001
9.4581 	31.813095279999999
9.4638000000000009 	31.807626840000001
9.4695 	31.80215767
9.4751999999999992 	31.796687779999999
9.4809000000000001 	31.791217169999999
9.4865999999999993 	31.785745850000001
9.4923000000000002 	31.7802738
9.4979999999999993 	31.77480104
9.5037000000000003 	31.769327570000002
9.5093999999999994 	31.76385338
9.5151000000000003 	31.758378480000001
9.5207999999999995 	31.752902880000001
9.5265000000000004 	31.747426569999998
9.5321999999999996 	31.741949550000001
9.5379000000000005 	31.736471829999999
9.5435999999999996 	31.73099341
9.5493000000000006 	31.725514279999999
9.5549999999999997 	31.720034460000001
9.5607000000000006 	31.714553939999998
9.5663999999999998 	31.709072729999999
9.5721000000000007 	31.703590819999999
9.5777999999999999 	31.698108220000002
9.5835000000000008 	31.692624930000001
9.5891999999999999 	31.68714095
9.5949000000000009 	31.681656279999999
9.6006 	31.676170930000001
9.6062999999999992 	31.670684900000001
9.6120000000000001 	31.665198180000001
9.6176999999999992 	31.659710780000001
9.6234000000000002 	31.654222699999998
9.6290999999999993 	31.64873395
9.6348000000000003 	31.64324452
9.6404999999999994 	31.63775442
9.6462000000000003 	31.632263640000001
9.6518999999999995 	31.626772200000001
9.6576000000000004 	31.621280089999999
9.6632999999999996 	31.615787300000001
9.6690000000000005 	31.610293859999999
9.6746999999999996 	31.604799750000002
9.6804000000000006 	31.599304979999999
9.6860999999999997 	31.593809539999999
9.6918000000000006 	31.588313450000001
9.6974999999999998 	31.582816709999999
9.7032000000000007 	31.577319299999999
9.7088999999999999 	31.571821249999999
9.7146000000000008 	31.566322540000002
9.7202999999999999 	31.56082318
9.7260000000000009 	31.555323170000001
9.7317 	31.549822519999999
9.7373999999999992 	31.54432122
9.7431000000000001 	31.538819270000001
9.7487999999999992 	31.533316689999999
9.7545000000000002 	31.527813460000001
9.7601999999999993 	31.5223096
9.7659000000000002 	31.516805099999999
9.7715999999999994 	31.511299959999999
9.7773000000000003 	31.5057942
9.7829999999999995 	31.500287790000002
9.7887000000000004 	31.494780760000001
9.7943999999999996 	31.489273099999998
9.8001000000000005 	31.483764820000001
9.8057999999999996 	31.478255910000001
9.8115000000000006 	31.472746369999999
9.8171999999999997 	31.467236209999999
9.8229000000000006 	31.461725439999999
9.8285999999999998 	31.456214039999999
9.8343000000000007 	31.450702029999999
9.8399999999999999 	31.445189410000001
9.8457000000000008 	31.439676169999998
9.8513999999999999 	31.434162310000001
9.8571000000000009 	31.428647850000001
9.8628 	31.42313278
9.8684999999999992 	31.417617109999998
9.8742000000000001 	31.41210083
9.8798999999999992 	31.406583940000001
9.8856000000000002 	31.401066459999999
9.8912999999999993 	31.39554837
9.8970000000000002 	31.390029689999999
9.9026999999999994 	31.384510410000001
9.9084000000000003 	31.378990529999999
9.9140999999999995 	31.373470059999999
9.9198000000000004 	31.367948999999999
9.9254999999999995 	31.362427350000001
9.9312000000000005 	31.35690512
9.9368999999999996 	31.35138229
9.9426000000000005 	31.345858889999999
9.9482999999999997 	31.340334890000001
9.9540000000000006 	31.334810319999999
9.9596999999999998 	31.329285169999999
9.9654000000000007 	31.32375944
9.9710999999999999 	31.318233129999999
9.9768000000000008 	31.312706250000002
9.9824999999999999 	31.307178799999999
9.9882000000000009 	31.301650779999999
9.9939 	31.296122180000001
9.9995999999999992 	31.290593019999999
10.0053 	31.28506329
10.010999999999999 	31.279533000000001
10.0167 	31.274002150000001
10.022399999999999 	31.268470730000001
10.0281 	31.26293875
10.033799999999999 	31.25740622
10.0395 	31.25187313
10.045199999999999 	31.24633949
10.0509 	31.240805290000001
10.0566 	31.235270549999999
10.0623 	31.229735250000001
10.068 	31.224199410000001
10.073700000000001 	31.218663020000001
10.0794 	31.213126089999999
10.085100000000001 	31.207588609999998
10.0908 	31.2020506
10.096500000000001 	31.196512040000002
10.1022 	31.190972949999999
10.107900000000001 	31.185433320000001
10.1136 	31.179893159999999
10.119300000000001 	31.174352460000001
10.125 	31.16881124
10.130699999999999 	31.16326948
10.1364 	31.1577272
10.142099999999999 	31.152184399999999
10.1478 	31.14664106
10.153499999999999 	31.141097210000002
10.1592 	31.135552839999999
10.164899999999999 	31.13000795
10.1706 	31.12446254
10.176299999999999 	31.118916609999999
10.182 	31.11337018
10.1877 	31.107823230000001
10.1934 	31.102275760000001
10.1991 	31.0967278
10.204800000000001 	31.091179319999998
10.2105 	31.085630340000002
10.216200000000001 	31.080080850000002
10.2219 	31.07453087
10.227600000000001 	31.068980379999999
10.2333 	31.0634294
10.239000000000001 	31.057877909999998
10.2447 	31.052325939999999
10.250400000000001 	31.046773470000002
10.2561 	31.041220500000001
10.261799999999999 	31.035667050000001
10.2675 	31.030113109999998
10.273199999999999 	31.024558679999998
10.2789 	31.019003770000001
10.284599999999999 	31.01344838
10.2903 	31.007892500000001
10.295999999999999 	31.002336140000001
10.3017 	30.996779310000001
10.307399999999999 	30.99122199
10.3131 	30.985664209999999
10.3188 	30.980105949999999
10.3245 	30.974547220000002
10.3302 	30.968988020000001
10.335900000000001 	30.963428350000001
10.3416 	30.957868210000001
10.347300000000001 	30.952307609999998
10.353 	30.94674655
10.358700000000001 	30.941185019999999
10.3644 	30.935623039999999
10.370100000000001 	30.930060600000001
10.3758 	30.9244977
10.381500000000001 	30.918934350000001
10.3872 	30.913370539999999
10.392899999999999 	30.907806279999999
10.3986 	30.902241579999998
10.404299999999999 	30.896676419999999
10.41 	30.891110820000002
10.415699999999999 	30.88554478
10.4214 	30.87997829
10.427099999999999 	30.87441136
10.4328 	30.868843989999998
10.438499999999999 	30.863276190000001
10.4442 	30.857707950000002
10.4499 	30.852139269999999
10.4556 	30.846570159999999
10.4613 	30.841000619999999
10.467000000000001 	30.835430649999999
10.4727 	30.829860249999999
10.478400000000001 	30.82428943
10.4841 	30.818718180000001
10.489800000000001 	30.813146509999999
10.4955 	30.807574420000002
10.501200000000001 	30.802001910000001
10.5069 	30.796428989999999
10.512600000000001 	30.79085564
10.5183 	30.78528189
10.523999999999999 	30.779707720000001
10.5297 	30.77413314
10.535399999999999 	30.76855815
10.5411 	30.762982749999999
10.546799999999999 	30.75740695
10.5525 	30.751830739999999
10.558199999999999 	30.746254130000001
10.5639 	30.740677120000001
10.569599999999999 	30.73509971
10.5753 	30.729521900000002
10.581 	30.7239437
10.5867 	30.718365110000001
10.5924 	30.712786120000001
10.598100000000001 	30.70720674
10.6038 	30.70162697
10.609500000000001 	30.696046809999999
10.6152 	30.690466270000002
10.620900000000001 	30.684885349999998
10.6266 	30.679304040000002
10.632300000000001 	30.673722349999998
10.638 	30.66814029
10.643700000000001 	30.662557840000002
10.6494 	30.656975020000001
10.655099999999999 	30.651391830000001
10.6608 	30.645808259999999
10.666499999999999 	30.640224329999999
10.6722 	30.634640019999999
10.677899999999999 	30.629055350000002
10.6836 	30.623470309999998
10.689299999999999 	30.617884910000001
10.695 	30.612299140000001
10.700699999999999 	30.606713020000001
10.7064 	30.601126539999999
10.7121 	30.5955397
10.7178 	30.589952499999999
10.7235 	30.584364950000001
10.729200000000001 	30.578777049999999
10.7349 	30.57318879
10.740600000000001 	30.56760019
10.7463 	30.56201124
10.752000000000001 	30.556421950000001
10.7577 	30.550832310000001
10.763400000000001 	30.545242330000001
10.7691 	30.539652010000001
10.774800000000001 	30.534061350000002
10.7805 	30.52847036
10.786199999999999 	30.522879020000001
10.7919 	30.517287360000001
10.797599999999999 	30.511695360000001
10.8033 	30.506103029999998
10.808999999999999 	30.500510370000001
10.8147 	30.494917390000001
10.820399999999999 	30.489324079999999
10.8261 	30.483730439999999
10.831799999999999 	30.478136490000001
10.8375 	30.47254221
10.8432 	30.466947619999999
10.8489 	30.461352699999999
10.8546 	30.455757470000002
10.860300000000001 	30.45016193
10.866 	30.444566080000001
10.871700000000001 	30.438969910000001
10.8774 	30.43337344
10.883100000000001 	30.427776659999999
10.8888 	30.422179570000001
10.894500000000001 	30.416582179999999
10.9002 	30.410984490000001
10.905900000000001 	30.405386490000001
10.9116 	30.3997882
10.917299999999999 	30.394189610000002
10.923 	30.38859072
10.928699999999999 	30.382991539999999
10.9344 	30.377392069999999
10.940099999999999 	30.37179231
10.9458 	30.366192259999998
10.951499999999999 	30.360591920000001
10.9572 	30.354991290000001
10.962899999999999 	30.349390379999999
10.9686 	30.343789189999999
10.974299999999999 	30.338187720000001
10.98 	30.33258597
10.9857 	30.326983940000002
10.991400000000001 	30.321381630000001
10.9971 	30.31577905
11.002800000000001 	30.310176200000001
11.0085 	30.304573080000001
11.014200000000001 	30.298969679999999
11.0199 	30.293366020000001
11.025600000000001 	30.287762099999998
11.0313 	30.282157909999999
11.037000000000001 	30.276553450000002
11.0427 	30.270948740000001
11.048400000000001 	30.265343770000001
11.0541 	30.259738540000001
11.059799999999999 	30.25413305
11.0655 	30.24852731
11.071199999999999 	30.24292131
11.0769 	30.237315070000001
11.082599999999999 	30.231708569999999
11.0883 	30.226101830000001
11.093999999999999 	30.220494840000001
11.0997 	30.214887600000001
11.105399999999999 	30.20928013
11.1111 	30.203672409999999
11.1168 	30.19806445
11.1225 	30.192456249999999
11.1282 	30.186847820000001
11.133900000000001 	30.18123915
11.1396 	30.175630250000001
11.145300000000001 	30.17002111
11.151 	30.164411749999999
11.156700000000001 	30.15880216
11.1624 	30.15319234
11.168100000000001 	30.1475823
11.1738 	30.141972030000002
11.179500000000001 	30.136361539999999
11.1852 	30.130750840000001
11.190899999999999 	30.125139910000001
11.1966 	30.119528760000001
11.202299999999999 	30.113917399999998
11.208 	30.108305829999999
11.213699999999999 	30.10269405
11.2194 	30.097082050000001
11.225099999999999 	30.091469849999999
11.2308 	30.085857430000001
11.236499999999999 	30.080244820000001
11.2422 	30.074632000000001
11.2479 	30.069018969999998
11.2536 	30.063405750000001
11.2593 	30.057792330000002
11.265000000000001 	30.052178699999999
11.2707 	30.046564889999999
11.276400000000001 	30.04095088
11.2821 	30.03533667
11.287800000000001 	30.029722280000001
11.2935 	30.024107699999998
11.299200000000001 	30.01849292
11.3049 	30.012877970000002
11.310600000000001 	30.007262820000001
11.3163 	30.001647500000001
11.321999999999999 	29.996031989999999
11.3277 	29.990416310000001
11.333399999999999 	29.984800440000001
11.3391 	29.979184400000001
11.344799999999999 	29.973568180000001
11.3505 	29.967951800000002
11.356199999999999 	29.962335230000001
11.3619 	29.956718500000001
11.367599999999999 	29.951101600000001
11.3733 	29.945484539999999
11.379 	29.93986731
11.3847 	29.934249909999998
11.3904 	29.928632360000002
11.396100000000001 	29.923014640000002
11.4018 	29.917396759999999
11.407500000000001 	29.911778730000002
11.4132 	29.906160539999998
11.418900000000001 	29.9005422
11.4246 	29.8949237
11.430300000000001 	29.889305050000001
11.436 	29.883686260000001
11.441700000000001 	29.87806732
11.4474 	29.87244823
11.453099999999999 	29.866828989999998
11.4588 	29.86120962
11.464499999999999 	29.855590100000001
11.4702 	29.84997044
11.475899999999999 	29.844350649999999
11.4816 	29.83873071
11.487299999999999 	29.833110649999998
11.493 	29.827490449999999
11.498699999999999 	29.821870109999999
11.5044 	29.81624965
11.5101 	29.81062906
11.5158 	29.805008350000001
11.5215 	29.799387500000002
11.527200000000001 	29.79376654
11.5329 	29.788145449999998
11.538600000000001 	29.782524240000001
11.5443 	29.77690291
11.550000000000001 	29.771281460000001
11.5557 	29.765659899999999
11.561400000000001 	29.760038229999999
11.5671 	29.75441644
11.572800000000001 	29.748794539999999
11.5785 	29.743172529999999
11.584199999999999 	29.737550410000001
11.5899 	29.731928190000001
11.595599999999999 	29.72630586
11.6013 	29.720683430000001
11.606999999999999 	29.715060900000001
11.6127 	29.709438259999999
11.618399999999999 	29.70381553
11.6241 	29.6981927
11.629799999999999 	29.692569779999999
11.6355 	29.686946760000001
11.6412 	29.68132365
11.6469 	29.675700450000001
11.6526 	29.670077160000002
11.658300000000001 	29.664453779999999
11.664 	29.65883032
11.669700000000001 	29.653206770000001
11.6754 	29.647583139999998
11.681100000000001 	29.64195943
11.6868 	29.636335639999999
11.692500000000001 	29.630711770000001
11.6982 	29.625087820000001
11.703900000000001 	29.619463799999998
11.7096 	29.613839710000001
11.715299999999999 	29.60821554
11.721 	29.602591310000001
11.726699999999999 	29.596966999999999
11.7324 	29.59134263
11.738099999999999 	29.585718190000001
11.7438 	29.580093690000002
11.749499999999999 	29.57446912
11.7552 	29.568844500000001
11.760899999999999 	29.56321981
11.7666 	29.557595070000001
11.7723 	29.551970270000002
11.778 	29.546345420000002
11.7837 	29.54072051
11.789400000000001 	29.535095550000001
11.7951 	29.529470539999998
11.800800000000001 	29.523845479999999
11.8065 	29.518220379999999
11.812200000000001 	29.512595229999999
11.8179 	29.506970039999999
11.823600000000001 	29.501344799999998
11.8293 	29.495719520000002
11.835000000000001 	29.490094209999999
11.8407 	29.484468849999999
11.846399999999999 	29.47884346
11.8521 	29.473218030000002
11.857799999999999 	29.467592580000002
11.8635 	29.461967090000002
11.869199999999999 	29.456341569999999
11.8749 	29.450716020000002
11.880599999999999 	29.445090440000001
11.8863 	29.439464839999999
11.891999999999999 	29.433839209999999
11.8977 	29.42821357
11.9034 	29.4225879
11.9091 	29.416962210000001
11.9148 	29.411336510000002
11.920500000000001 	29.40571078
11.9262 	29.400085050000001
11.931900000000001 	29.394459300000001
11.9376 	29.388833529999999
11.943300000000001 	29.383207760000001
11.949 	29.377581979999999
11.954700000000001 	29.371956189999999
11.9604 	29.366330399999999
11.966100000000001 	29.360704599999998
11.9718 	29.355078800000001
11.977499999999999 	29.349453
11.9832 	29.3438272
11.988899999999999 	29.338201399999999
11.9946 	29.332575609999999
12.000299999999999 	29.326949819999999
12.006 	29.32132404
12.011699999999999 	29.315698260000001
12.0174 	29.31007249
12.023099999999999 	29.304446739999999
12.0288 	29.298821
12.0345 	29.293195269999998
12.0402 	29.287569560000001
12.0459 	29.281943859999998
12.051600000000001 	29.276318180000001
12.0573 	29.270692530000002
12.063000000000001 	29.26506689
12.0687 	29.259441280000001
12.074400000000001 	29.25381569
12.0801 	29.248190130000001
12.085800000000001 	29.242564600000001
12.0915 	29.23693909
12.097200000000001 	29.231313620000002
12.1029 	29.225688179999999
12.108599999999999 	29.220062769999998
12.1143 	29.214437400000001
12.119999999999999 	29.20881206
12.1257 	29.203186760000001
12.131399999999999 	29.197561499999999
12.1371 	29.191936290000001
12.142799999999999 	29.186311109999998
12.1485 	29.18068598
12.154199999999999 	29.175060899999998
12.1599 	29.16943586
12.1656 	29.163810869999999
12.1713 	29.158185929999998
12.177 	29.152561039999998
12.182700000000001 	29.14693621
12.1884 	29.141311429999998
12.194100000000001 	29.135686700000001
12.1998 	29.130062030000001
12.205500000000001 	29.12443743
12.2112 	29.11881288
